,,Correlation Coefficient,Population,Sale Price,Density,Population Increase Rate,Sale Price Increase Rate
Pierce County,WA,0.6302869728078042,891299.0,339474.0,534.41331074,0.26606230459677865,0.9805257692262814
San Francisco County,CA,0.7971991654788043,883305.0,1377123.0,18848.498575,0.13552131741838447,1.8591006575136557
Macomb County,MI,-0.2578887118707265,874759.0,166411.0,1825.272662,0.1061053605885343,0.16580848097630008
New Haven County,CT,0.4473855195183508,857620.0,221700.0,1418.6894119,0.03965155028845536,0.4532558962727952
Ventura County,CA,0.45484277752692903,850967.0,590878.0,461.86273094,0.12486483914205572,1.2136314423044503
Denton County,TX,0.8846773293613817,859064.0,302818.0,977.76401101,0.9577976758866977,0.7523277144130225
El Paso County,TX,0.8044772707336091,840758.0,129147.0,829.81605219,0.23327304544767788,0.350316806423956
Baltimore County,MD,0.5577175608938181,828431.0,254334.0,1384.5077817,0.09639120272949372,0.7260184726473163
Middlesex County,NJ,0.4852024551310808,829685.0,341399.0,2683.1707291,0.10201492933800871,0.8318934987443927
Worcester County,MA,0.2601109169157928,830839.0,288403.0,549.98793554,0.10408737667970744,0.68548302261703
Montgomery County,PA,0.6614416509874503,828604.0,308355.0,1715.685664,0.10284227408546122,0.7708728162365184
Hamilton County,OH,-0.17539592092944056,816684.0,157127.0,2011.8071924,-0.03250707242063962,0.261983165740354
Multnomah County,OR,0.8185804888076597,811880.0,418115.0,1883.2501277,0.22704616007762365,1.4281906244192528
Snohomish County,WA,0.6506016535986758,814901.0,463320.0,390.55531739,0.3376905209419142,1.0678389717040078
Suffolk County,MA,0.7356571745884852,807252.0,571878.0,13859.478078,0.16529458891800014,1.5974973315467944
Essex County,NJ,-0.5276384256439198,799767.0,399297.0,6343.100944,0.009484344016368508,0.9158929625311281
Oklahoma County,OK,0.8686032746942792,792582.0,140953.0,1118.1647678,0.19767169510811175,0.58247914584994
Essex County,MA,0.4492138959455105,790638.0,446333.0,1605.4399507,0.09049756904934313,0.870186082955874
Jefferson County,KY,0.7344192661729232,770517.0,168886.0,2024.0256,0.10961709334258835,0.5152570049436105
San Mateo County,CA,0.657845481058593,769545.0,1427231.0,1715.3010657,0.08720437399338815,1.756858192550927
Fort Bend County,TX,0.9341497273875526,787858.0,262790.0,914.43204431,1.1961933221459673,0.5644124300511966
Cobb County,GA,0.4676107862185696,756865.0,259283.0,2227.6706927,0.23770860418148665,0.4979750301867825
Dekalb County,GA,-0.2009208165380887,756558.0,217019.0,2825.8715707,0.1321125710976535,0.28524642590640437
Monroe County,NY,0.3752476524076463,742474.0,145106.0,1130.3165307,0.004729498402525647,0.39198419093664866
San Joaquin County,CA,0.20450506977706176,752660.0,359840.0,540.55410882,0.32537397536473056,1.1618763818129385
Lee County,FL,0.1968647879276544,754610.0,233684.0,964.95403225,0.6983824393274081,0.6836993486656291
Denver County,CO,0.815253261195824,716492.0,443700.0,4674.0308503,0.2894640700727615,1.197481093342182
Lake County,IL,-0.0012742589071230738,700832.0,235979.0,1578.6585506,0.08128056776980637,0.22545751023036498
Norfolk County,MA,0.5265943593434779,705388.0,506529.0,1780.8461488,0.08377005984343912,0.937057829242736
El Paso County,CO,0.8010372004022104,713856.0,290304.0,335.64075915,0.37296369951801944,0.7533505263602925
Jackson County,MO,0.37447977314221437,700307.0,146832.0,1158.458522,0.0680149273534449,0.556099577146854
District of Columbia,DC,0.7803063242785172,702455.0,582717.0,11490.11954,0.227969429031931,1.998626034333704
Will County,IL,0.4180093770950536,692310.0,217029.0,828.23765369,0.3638109721863802,0.35022023691021303
Davidson County,TN,0.7851380906237799,692587.0,272060.0,1375.5729154,0.21412981931459807,0.9094073720558098
Polk County,FL,0.3620780240733751,708009.0,177282.0,393.95979207,0.45826390533763117,0.7341654520732864
Hudson County,NJ,0.3661032524988054,676061.0,478193.0,14636.446923,0.10805149679988856,1.4886701917272103
Kent County,MI,0.7120688666063666,653786.0,194093.0,770.92939429,0.13469448677318469,0.5969343678264948
Tulsa County,OK,0.7624719535922851,648360.0,148609.0,1136.834659,0.15008833734221674,0.34367399343574534
Arapahoe County,CO,0.6842632975431562,651215.0,383728.0,816.12917964,0.32500274679438923,0.9187455310042052
Providence County,RI,0.4515975071928137,636084.0,256480.0,1553.3719406,0.022021986638345186,0.887603403102829
Bucks County,PA,0.8534473003622165,628195.0,326429.0,1039.3215199,0.0485907675872372,0.8047414484196094
Monmouth County,NJ,0.5338338600849407,621354.0,430008.0,1327.1874329,0.007303246013205825,0.9251273694295461
Baltimore City,MD,-0.6279850198671462,602495.0,148695.0,7443.1708781,-0.07177939440998574,0.6058815905998228
Utah County,UT,0.7337098739446675,622213.0,336776.0,310.54404446,0.6734658199999463,0.658398703914356
Ocean County,NJ,0.5088068235688333,601651.0,295083.0,957.49115859,0.1714206165013006,0.8554944916746315
Washington County,OR,0.798052258122218,597695.0,413383.0,825.23951137,0.3342001875083709,1.1266198523548627
Brevard County,FL,0.4239564567145831,596849.0,210816.0,587.92371439,0.249111065068572,0.9413942351966111
Jefferson County,CO,0.870341666416688,580233.0,432823.0,759.1793266,0.10257842740441349,1.1092944375676177
Montgomery County,TX,0.9461258090348433,590925.0,242670.0,566.76783983,0.9876654916312362,0.5616935561719298
Anne Arundel County,MD,0.4767520662018581,576031.0,359377.0,1388.7473052,0.1715805316574125,0.9261901443931094
Delaware County,PA,0.4370817433724172,564751.0,219967.0,3072.3266155,0.023960357982071887,0.687419931419103
Bristol County,MA,0.4127768104025792,564022.0,325414.0,1019.736518,0.052639240636262005,0.8509308291290079
Douglas County,NE,0.7673899188796867,566880.0,185013.0,1736.7077119,0.21988117090344114,0.5031564066524216
New Castle County,DE,0.5428187292831964,559335.0,244568.0,1312.0238484,0.11457505126166465,0.6204497568344751
Union County,NJ,0.005229839716982549,558067.0,373214.0,5430.5119788,0.0667967824072304,0.752310032678511
Ramsey County,MN,0.12984157409154015,550210.0,249035.0,3614.5799855,0.07563731623396934,0.8182780625282925
Stanislaus County,CA,0.19050844787529764,549815.0,309795.0,367.519528,0.2232491083963148,1.0895104612105597
Summit County,OH,0.5137395130774197,541918.0,135834.0,1312.7429586,-0.002804347106038915,0.18218292268996789
Volusia County,FL,0.4666254512744817,547538.0,200473.0,497.19992295,0.23060222279658826,0.8876041617626289
Dane County,WI,0.8383806375292256,542364.0,276034.0,453.29352741,0.26652204067430896,0.7433542804812581
Montgomery County,OH,0.447677890072188,532331.0,107202.0,1153.5030898,-0.046893407958862855,0.07839330442917643
Kane County,IL,0.023714001286352166,534216.0,229488.0,1028.6060487,0.30984413272624295,0.2854598209784569
Guilford County,NC,0.19072426331826905,533670.0,153809.0,826.25476921,0.2636506568416666,0.19365027627739492
Pasco County,FL,0.37839057572962204,539630.0,183910.0,722.71693249,0.5549593992588708,0.8110290497291974
Chester County,PA,0.8145438742634604,522046.0,356573.0,695.5750627,0.19927039326629956,0.7543653351308002
Plymouth County,MA,0.3698835488902069,518132.0,393150.0,786.31159489,0.09280346570884418,0.8617877708743749
Camden County,NJ,0.8115762528250549,507078.0,178585.0,2290.8371338,0.0007321785568385674,0.5106158010488919
Spokane County,WA,0.7720904748386831,514631.0,238029.0,291.75923802,0.22881402473239207,0.8605754574660174
Adams County,CO,0.5623602933149295,511868.0,359758.0,438.8979388,0.458778869610816,0.936264800861141
Passaic County,NJ,-0.13324184057572463,503310.0,341594.0,2705.8019242,0.02562900803491919,0.6313223207591322
Sonoma County,CA,0.2453967496677183,499942.0,658510.0,317.24772804,0.0858366581889184,1.2801198040200135
Morris County,NJ,0.574743934946555,494228.0,449740.0,1073.0930094,0.04859057213054234,0.6131913382522266
Polk County,IA,0.8119567766795925,487204.0,191738.0,851.43770245,0.29704201242189726,0.5564286352087409
Richmond County,NY,0.8008396370675822,476179.0,545540.0,8278.6847525,0.06950037620582389,1.6423648278835024
Clark County,WA,0.7282587292879239,481857.0,355891.0,766.69772525,0.38780500449298405,1.0299046337067372
Hampden County,MA,0.48714402194692374,470406.0,207202.0,762.42077911,0.030387726626552737,0.6210198557368841
Onondaga County,NY,0.6610360885583169,461809.0,145725.0,593.28990932,0.008241746245911875,0.6369549100222417
Tulare County,CA,0.4223205627894412,465861.0,217611.0,96.563936248,0.26377340780789255,0.9652220245459717
Seminole County,FL,0.39610185515604057,467832.0,247686.0,1512.0578727,0.27343499066356725,0.9112163955677645
Prince William County,VA,0.4272934715148502,468011.0,380297.0,1393.9683693,0.6446541212025372,1.0508814599500622
Knox County,TN,0.8198731308145939,465289.0,189142.0,915.32610004,0.2152123211286881,0.5473003926701571
Washoe County,NV,0.3399913204641507,465735.0,363389.0,73.909551401,0.36423552018372,1.0005340057034011
Virginia Beach City,VA,0.567971036942518,450189.0,271266.0,1839.57825,0.0545092968673141,0.9833155424276544
Burlington County,NJ,0.7445807349468235,445384.0,228482.0,557.19938592,0.0493128803424643,0.5270207049576945
York County,PA,0.6897675454052489,448273.0,182669.0,495.76420538,0.17121149178430434,0.458435129740519
Santa Barbara County,CA,0.14315558691248023,446527.0,625739.0,163.25569659,0.11634540863521588,1.036300977571821
Solano County,CA,0.19466036891638455,446610.0,434533.0,543.48518937,0.12503589655745717,1.133441674808643
Jefferson Parish,LA,-0.6781915146588275,434051.0,200665.0,1468.0823867,-0.04590755622768917,0.31497378768020967
Monterey County,CA,-0.1362231178807405,435594.0,561009.0,132.73342057,0.0809052333804809,0.9968641549057645
Pinal County,AZ,0.04978685099511836,447138.0,208856.0,83.330493702,1.4665600176522506,0.5281997248807329
Lucas County,OH,0.15936702443052314,429899.0,99861.0,1261.7721832,-0.05496764152436558,0.2632797378840972
Dakota County,MN,0.42735024416399897,425423.0,279520.0,756.39049034,0.1888371599114708,0.6654749988083322
Sarasota County,FL,0.4097303116750386,426718.0,271023.0,766.28137617,0.30428988430914067,0.8394393918827202
Berks County,PA,0.8556067122747275,420152.0,179734.0,490.61972172,0.1217634149076482,0.6890388302071195
Mobile County,AL,0.25660162965684574,413757.0,121336.0,336.56024397,0.03420375781419891,0.25415775166155025
Hillsborough County,NH,0.5362886513242522,415247.0,287212.0,473.73339005,0.08657323334083451,0.8588810935356098
Clackamas County,OR,0.7959270932433236,416075.0,440091.0,222.41931335,0.22655303443457547,1.0523760667817004
Genesee County,MI,0.8278393422349052,406892.0,112780.0,638.79959721,-0.06882244573363999,-0.15482613908872903
Charleston County,SC,0.7201895030101649,405905.0,339242.0,442.2013487,0.3062149837972125,0.974127697213752
Waukesha County,WI,0.7495395698452684,403072.0,278478.0,733.23095415,0.11293898704748336,0.5465501155144837
Loudoun County,VA,0.5526026070714151,406850.0,518740.0,788.8264283,1.3394687965406797,1.0182629570116293
Pulaski County,AR,0.7470525194990034,392680.0,140174.0,517.42322701,0.08512308083431894,0.4151699629483801
Orleans Parish,LA,-0.17369439594467512,391006.0,217216.0,2307.7799891,-0.19481476905335557,0.6802240133665434
Placer County,CA,0.32117423921339416,393149.0,493032.0,279.4073303,0.5662557965356237,0.9880162256755994
Manatee County,FL,0.39711364342312394,394855.0,274831.0,531.33812168,0.4864066193853428,0.8724646567876001
Orange County,NY,0.4464747984898207,381951.0,254559.0,470.19709994,0.11391050243225272,0.6069527999949499
Butler County,OH,0.21466492907229798,382378.0,174917.0,819.46238193,0.042944852209157384,0.3382271934388102
Forsyth County,NC,0.48890771062037425,379099.0,150594.0,929.66140632,0.23422300069020302,0.2577379858686756
Lane County,OR,0.7570317910995491,379611.0,287101.0,83.310040497,0.1734787877289083,0.8222155931859149
Stark County,OH,-0.27473577490160017,371574.0,124869.0,645.85945919,-0.017093610132368348,0.21307414315691303
Collier County,FL,0.4872610046169265,378488.0,344397.0,189.59334129,0.49002224278093814,0.9341626418061327
Mercer County,NJ,0.4115100928158091,369811.0,245600.0,1647.7493102,0.05219865420454384,0.5698607196047224
Washtenaw County,MI,0.3854820968153604,370963.0,280969.0,525.46367702,0.14363446906638058,0.4591016965876103
Lehigh County,PA,0.6264581292352486,368100.0,200515.0,1066.3288151,0.17841776366337142,0.6100708217572147
Hamilton County,TN,0.7683503930306813,364286.0,182496.0,671.69289231,0.18064994960249167,0.5403756066680734
Brazoria County,TX,0.9249749672911998,370200.0,225418.0,271.7453996,0.5227298902581484,0.7705116322907994
Osceola County,FL,0.15715705567838387,367990.0,218478.0,277.16119011,1.1131119864940913,0.6409274238976138
Anoka County,MN,0.34245984736009655,353813.0,250715.0,838.46199667,0.1802421775969044,0.6645310777974001
Lake County,FL,0.3789145018193814,356495.0,216326.0,374.98241314,0.6788322886595997,0.6842047896359503
Davis County,UT,0.8600369970715536,351713.0,324315.0,1176.1543679,0.4628985700143914,0.7673938277592793
Larimer County,CO,0.8438955727744858,350518.0,386454.0,135.03440473,0.38505247518492763,0.9506450766217771
Chesterfield County,VA,0.7054587644834917,348556.0,243706.0,822.90641465,0.33522315904798755,0.7052633052045286
Marion County,OR,0.7622684932315343,346868.0,284818.0,293.81851435,0.21532807074709803,0.9892442327436286
Douglas County,CO,0.8205736540307895,342776.0,502159.0,407.94521315,0.903031850811399,0.8211124126451079
Cumberland County,NC,0.5925138146787994,332330.0,122676.0,509.27036163,0.0940725255551349,0.18422271990115066
Somerset County,NJ,0.5557561428178426,331164.0,414769.0,1097.0743826,0.10845793125608764,0.7029648090590703
Henrico County,VA,0.6634931869658451,329261.0,242235.0,1409.1370404,0.2453845717419672,0.7196495886073703
Rockland County,NY,0.2356630295438628,325695.0,467898.0,1877.8978231,0.13198595857083276,0.6851108886215813
Boulder County,CO,0.8738860675082494,326078.0,531056.0,448.9143187,0.20069667935811233,1.1496065541918978
Fayette County,KY,0.7825480164822178,323780.0,190717.0,1141.5301558,0.23860019586240666,0.4388523402842744
Howard County,MD,0.5895932780390787,323196.0,453172.0,1287.9169185,0.2949076485436115,1.063624772313297
Luzerne County,PA,0.4456286761690157,317646.0,109699.0,356.76718374,-0.003751074199760383,0.39150123676032217
Rutherford County,TN,0.8354606312700815,324890.0,239534.0,524.65227891,0.7695533769063181,0.831383702616328
Escambia County,FL,0.2032644127277925,315534.0,156059.0,480.28674691,0.07060480108575791,0.46966201135732244
Saint Lucie County,FL,0.27213312975005155,321128.0,214462.0,561.72251106,0.6594218625657562,1.0698967281150469
Lancaster County,NE,0.8862020163338962,317272.0,193968.0,378.80210075,0.26140352969708536,0.5841752354195082
McHenry County,IL,0.06096091431252205,308570.0,212232.0,511.37894382,0.1818801611741815,0.19887474156338616
Lorain County,OH,-0.23291112368462805,309461.0,146534.0,629.99196211,0.08546624809274102,0.12412354051275756
Saint Louis City,MO,-0.4414396156109763,302838.0,122715.0,4904.7685335,-0.12763003249372018,0.46465912346032656
Albany County,NY,0.8686971577596269,307117.0,224521.0,587.41387805,0.04070062960427778,0.7675617801500516
Rockingham County,NH,0.595389130824816,309176.0,352060.0,444.61032324,0.10975272703778549,0.8431881720993057
Weld County,CO,0.6156339754702725,314305.0,354060.0,78.851684923,0.7195621013010034,0.7966296068889577
Lubbock County,TX,0.9429791926386815,307412.0,156622.0,343.24557013,0.2645027539087405,0.7984544191440743
Dutchess County,NY,0.5142482697031593,293718.0,287676.0,369.15598404,0.04557978598432261,0.3739224292325547
Anchorage Borough,AK,0.919530439039282,291538.0,314377.0,170.84945945,0.11779185326053616,1.043080702392867
Cumberland County,ME,0.7634843280632273,293557.0,306521.0,351.27295667,0.10314570345234472,1.0017305783396897
Gloucester County,NJ,0.6157082455041132,291408.0,204512.0,905.07149045,0.13598727604434674,0.49036240280419463
Lexington County,SC,0.9155557045080482,295032.0,166071.0,422.08317273,0.36039064337192733,0.5519203812727782
Leon County,FL,0.39230551057690605,292502.0,181602.0,438.64443441,0.21586558645888324,0.575421611492817
Chatham County,GA,0.47437968067452,289195.0,179690.0,667.69685409,0.24389226295958571,0.5427344923803391
Ottawa County,MI,0.6571620121577616,290494.0,222832.0,515.50170109,0.21261985565142616,0.4728117543639332
Winnebago County,IL,0.44491158691237853,284081.0,109046.0,553.52649088,0.018280814822514795,0.1618436754176611
Clayton County,GA,-0.2229970572487046,289615.0,113923.0,2044.2566331,0.21646596297867515,0.10542607075627317
San Luis Obispo County,CA,0.5439511691397629,284010.0,611792.0,86.047009542,0.1459455533632721,1.4690237986657895
Thurston County,WA,0.7037798360379032,286419.0,306336.0,396.43379469,0.3751170260265883,0.957593650550209
Cleveland County,OK,0.952465993206821,281669.0,164634.0,522.68158253,0.3501922210398152,0.5573086636964727
Dauphin County,PA,0.826308339526915,277097.0,160561.0,527.89767228,0.09997975475465541,0.5351614414517779
Santa Cruz County,CA,0.3588104105894414,274255.0,868596.0,616.13143107,0.07199953094768112,1.3620032795176988
Erie County,PA,-0.45008115894307954,272061.0,125944.0,340.46602132,-0.031132146024080938,0.3576672236296017
New London County,CT,0.6195243113599288,266784.0,239838.0,401.09168696,0.026692527939410734,0.43338333642117344
Atlantic County,NJ,0.7065987744697287,265429.0,188540.0,477.8086211,0.04633900202622263,0.43944541574732215
Kitsap County,WA,0.7242770928842718,269805.0,350303.0,682.82646683,0.1593545892059127,1.245575235421194
Benton County,AR,0.7023828611892645,272608.0,197310.0,321.63932955,0.7616708886935842,0.667582255051935
Alachua County,FL,0.4167113637786434,269956.0,186794.0,308.50950977,0.23486924262731518,0.6965386955850431
Madison County,IL,0.8529556621067532,264461.0,124216.0,369.33346345,0.0202813228190923,0.40274640888969193
Kalamazoo County,MI,0.35750844013626043,264870.0,164448.0,471.22555213,0.1082055830767171,0.3045630513422606
Marin County,CA,0.3305926786802521,259666.0,1164772.0,498.91943986,0.04907078215901745,1.0356812041008219
Washington County,MN,0.39020961069183896,259201.0,308560.0,674.2859273,0.27883030895079086,0.6477272727272727
Harford County,MD,0.7345519936488784,253956.0,290677.0,580.97590052,0.15541158432553676,0.7016367915139736
Frederick County,MD,0.5243964904350982,255648.0,337613.0,387.07058855,0.30059065032584975,0.8364002284533166
Weber County,UT,0.7486375044989826,256359.0,254806.0,444.86214293,0.29843443731418123,0.6556487612166263
Yakima County,WA,0.8534643996188614,251446.0,201734.0,58.55042111,0.12951059003211823,0.6995139046848805
Cumberland County,PA,0.8771623020767442,251423.0,211134.0,460.90431619,0.1753901246341851,0.589553250116694
Cherokee County,GA,0.43582347603295724,254149.0,264092.0,603.5603742,0.7676610306238133,0.450887534954758
Saint Johns County,FL,0.42486070430995304,254261.0,312645.0,423.26477529,1.0418962111112895,0.7840655546869204
Norfolk City,VA,0.5263986424184973,244076.0,200504.0,4581.295789,0.038683155592248046,0.9001336226912179
Chesapeake City,VA,0.6769666253628607,242634.0,266346.0,716.76971032,0.2118127696979383,0.8984440151963335
Arlington County,VA,0.656318124689145,237521.0,660663.0,9136.3304731,0.2554096766350596,1.6772094191828117
Washington County,AR,0.6668966453385547,236961.0,183754.0,251.54733629,0.49171865458826197,0.690733601391202
Mahoning County,OH,-0.0035084497108615323,229642.0,93204.0,558.05275835,-0.10681280726865393,0.200046351732396
Lake County,OH,-0.33675423469576116,230514.0,148127.0,1005.4247873,0.013034612477367412,0.09688765800522796
Oneida County,NY,-0.5718595723429675,229577.0,131324.0,189.36829526,-0.02368315854830616,0.7549176822749626
Warren County,OH,0.6014398806346388,232173.0,234944.0,578.6250084,0.43568354399069975,0.35736735071177667
Saratoga County,NY,0.8996753501353357,230163.0,269379.0,284.15335951,0.14216878231785385,1.0479332811300242
Forsyth County,GA,0.7221728607328335,236612.0,353961.0,1053.7096693,1.3566932270916334,0.5497484664994154
Yavapai County,AZ,0.653649236577706,231993.0,290576.0,28.558217746,0.3759311539191497,0.9954264838175813
Montgomery County,AL,0.34624667092218814,225763.0,98002.0,287.48618084,0.01045079399180049,-0.014232978263274892
Richmond City,VA,0.5421302086933842,228783.0,222068.0,3818.5289264,0.16262158124218679,0.9221674024063014
Williamson County,TN,0.9401846889157912,231729.0,467519.0,397.56795661,0.8084895500023414,0.9332707544204972
Henry County,GA,-0.24001976759171073,230220.0,182020.0,722.48832395,0.8905513492206875,0.1983277922248922
Sussex County,DE,0.5609006716559941,229286.0,298376.0,244.93186001,0.45757022891543286,0.9831445738288935
Linn County,IA,0.9103087633416965,225909.0,156174.0,315.03612899,0.17437683570296053,0.3896214831028776
Yolo County,CA,0.43917180395638394,220408.0,452484.0,217.20800282,0.2977772543939706,1.3933987463965514
Jackson County,OR,0.5016607020995718,219564.0,310306.0,78.88748028,0.2078888736074818,0.9610081017201937
Berkeley County,SC,0.7036286522603166,221091.0,219274.0,200.33489052,0.5416707342584199,0.8651775233493816
Barnstable County,MA,-0.42142659911215846,213413.0,420548.0,541.34269522,-0.043124050019952384,1.0156730045676983
Baldwin County,AL,0.48322775409133584,218022.0,214893.0,137.13854588,0.5425139024493781,0.5321920543022559
Clay County,FL,0.5852497303860419,216072.0,209601.0,357.27318373,0.5256197530166844,0.722799865201417
Niagara County,NY,-0.956796218144734,210433.0,135791.0,402.85618894,-0.04183134505054185,0.6086312696946005
Mohave County,AZ,0.5235241213952324,209550.0,206622.0,15.742539574,0.3414204781871139,0.9356597498711884
Tuscaloosa County,AL,0.826881227094842,208911.0,167634.0,158.16297204,0.2629583952990678,0.40196201420076777
