RegionName,State,Population,StateCodeFIPS,MunicipalCodeFIPS,Year,Density,Metro
Franklin County,AL,30874,1,59,2003-01-01,,
Franklin County,AL,30768,1,59,2004-01-01,,
Franklin County,AL,30968,1,59,2005-01-01,,
Franklin County,AL,31134,1,59,2006-01-01,,
Franklin County,AL,31004,1,59,2007-01-01,,
Franklin County,AL,31459,1,59,2008-01-01,,
Franklin County,AL,31589,1,59,2009-01-01,,
Geneva County,AL,25740,1,61,2000-01-01,,"Dothan, AL"
Geneva County,AL,25565,1,61,2001-01-01,,"Dothan, AL"
Geneva County,AL,25580,1,61,2002-01-01,,"Dothan, AL"
Geneva County,AL,25702,1,61,2003-01-01,,"Dothan, AL"
Geneva County,AL,25772,1,61,2004-01-01,,"Dothan, AL"
Geneva County,AL,25988,1,61,2005-01-01,,"Dothan, AL"
Geneva County,AL,26271,1,61,2006-01-01,,"Dothan, AL"
Geneva County,AL,26322,1,61,2007-01-01,,"Dothan, AL"
Geneva County,AL,26646,1,61,2008-01-01,,"Dothan, AL"
Geneva County,AL,26653,1,61,2009-01-01,,"Dothan, AL"
Greene County,AL,9902,1,63,2000-01-01,,"Tuscaloosa, AL"
Greene County,AL,9866,1,63,2001-01-01,,"Tuscaloosa, AL"
Greene County,AL,9893,1,63,2002-01-01,,"Tuscaloosa, AL"
Greene County,AL,9805,1,63,2003-01-01,,"Tuscaloosa, AL"
Greene County,AL,9686,1,63,2004-01-01,,"Tuscaloosa, AL"
Greene County,AL,9675,1,63,2005-01-01,,"Tuscaloosa, AL"
Greene County,AL,9361,1,63,2006-01-01,,"Tuscaloosa, AL"
Greene County,AL,9385,1,63,2007-01-01,,"Tuscaloosa, AL"
Greene County,AL,9359,1,63,2008-01-01,,"Tuscaloosa, AL"
Greene County,AL,9182,1,63,2009-01-01,,"Tuscaloosa, AL"
Hale County,AL,18194,1,65,2000-01-01,,"Tuscaloosa, AL"
Hale County,AL,17868,1,65,2001-01-01,,"Tuscaloosa, AL"
Hale County,AL,17376,1,65,2002-01-01,,"Tuscaloosa, AL"
Hale County,AL,17116,1,65,2003-01-01,,"Tuscaloosa, AL"
Hale County,AL,16765,1,65,2004-01-01,,"Tuscaloosa, AL"
Hale County,AL,16622,1,65,2005-01-01,,"Tuscaloosa, AL"
Hale County,AL,16427,1,65,2006-01-01,,"Tuscaloosa, AL"
Hale County,AL,16418,1,65,2007-01-01,,"Tuscaloosa, AL"
Hale County,AL,16260,1,65,2008-01-01,,"Tuscaloosa, AL"
Hale County,AL,16025,1,65,2009-01-01,,"Tuscaloosa, AL"
Henry County,AL,16341,1,67,2000-01-01,,"Dothan, AL"
Henry County,AL,16358,1,67,2001-01-01,,"Dothan, AL"
Henry County,AL,16447,1,67,2002-01-01,,"Dothan, AL"
Henry County,AL,16563,1,67,2003-01-01,,"Dothan, AL"
Henry County,AL,16692,1,67,2004-01-01,,"Dothan, AL"
Henry County,AL,16752,1,67,2005-01-01,,"Dothan, AL"
Henry County,AL,16953,1,67,2006-01-01,,"Dothan, AL"
Henry County,AL,17108,1,67,2007-01-01,,"Dothan, AL"
Henry County,AL,17129,1,67,2008-01-01,,"Dothan, AL"
Henry County,AL,17243,1,67,2009-01-01,,"Dothan, AL"
Houston County,AL,88943,1,69,2000-01-01,,"Dothan, AL"
Houston County,AL,89490,1,69,2001-01-01,,"Dothan, AL"
Houston County,AL,89940,1,69,2002-01-01,,"Dothan, AL"
Houston County,AL,91321,1,69,2003-01-01,,"Dothan, AL"
Houston County,AL,92593,1,69,2004-01-01,,"Dothan, AL"
Houston County,AL,93903,1,69,2005-01-01,,"Dothan, AL"
Houston County,AL,95846,1,69,2006-01-01,,"Dothan, AL"
Houston County,AL,97727,1,69,2007-01-01,,"Dothan, AL"
Houston County,AL,99183,1,69,2008-01-01,,"Dothan, AL"
Houston County,AL,100500,1,69,2009-01-01,,"Dothan, AL"
Jackson County,AL,53979,1,71,2000-01-01,,"Scottsboro, AL"
Jackson County,AL,53997,1,71,2001-01-01,,"Scottsboro, AL"
Jackson County,AL,53758,1,71,2002-01-01,,"Scottsboro, AL"
Jackson County,AL,53711,1,71,2003-01-01,,"Scottsboro, AL"
Jackson County,AL,53525,1,71,2004-01-01,,"Scottsboro, AL"
Jackson County,AL,53332,1,71,2005-01-01,,"Scottsboro, AL"
Jackson County,AL,53483,1,71,2006-01-01,,"Scottsboro, AL"
Jackson County,AL,53333,1,71,2007-01-01,,"Scottsboro, AL"
Jackson County,AL,53525,1,71,2008-01-01,,"Scottsboro, AL"
Jackson County,AL,53461,1,71,2009-01-01,,"Scottsboro, AL"
Jefferson County,AL,662033,1,73,2000-01-01,,"Birmingham-Hoover, AL"
Jefferson County,AL,660197,1,73,2001-01-01,,"Birmingham-Hoover, AL"
Jefferson County,AL,657518,1,73,2002-01-01,,"Birmingham-Hoover, AL"
Jefferson County,AL,657513,1,73,2003-01-01,,"Birmingham-Hoover, AL"
Jefferson County,AL,656023,1,73,2004-01-01,,"Birmingham-Hoover, AL"
Jefferson County,AL,654919,1,73,2005-01-01,,"Birmingham-Hoover, AL"
Jefferson County,AL,655893,1,73,2006-01-01,,"Birmingham-Hoover, AL"
Jefferson County,AL,655163,1,73,2007-01-01,,"Birmingham-Hoover, AL"
Jefferson County,AL,656510,1,73,2008-01-01,,"Birmingham-Hoover, AL"
Jefferson County,AL,658441,1,73,2009-01-01,,"Birmingham-Hoover, AL"
Lamar County,AL,15923,1,75,2000-01-01,,
Lamar County,AL,15632,1,75,2001-01-01,,
Lamar County,AL,15446,1,75,2002-01-01,,
Lamar County,AL,15258,1,75,2003-01-01,,
Lamar County,AL,15075,1,75,2004-01-01,,
Lamar County,AL,15009,1,75,2005-01-01,,
Lamar County,AL,14816,1,75,2006-01-01,,
Lamar County,AL,14901,1,75,2007-01-01,,
Lamar County,AL,14799,1,75,2008-01-01,,
Lamar County,AL,14689,1,75,2009-01-01,,
Lauderdale County,AL,88039,1,77,2000-01-01,,"Florence-Muscle Shoals, AL"
Lauderdale County,AL,87791,1,77,2001-01-01,,"Florence-Muscle Shoals, AL"
Lauderdale County,AL,87627,1,77,2002-01-01,,"Florence-Muscle Shoals, AL"
Lauderdale County,AL,88103,1,77,2003-01-01,,"Florence-Muscle Shoals, AL"
Lauderdale County,AL,88732,1,77,2004-01-01,,"Florence-Muscle Shoals, AL"
Lauderdale County,AL,89358,1,77,2005-01-01,,"Florence-Muscle Shoals, AL"
Lauderdale County,AL,90294,1,77,2006-01-01,,"Florence-Muscle Shoals, AL"
Lauderdale County,AL,91107,1,77,2007-01-01,,"Florence-Muscle Shoals, AL"
Lauderdale County,AL,92202,1,77,2008-01-01,,"Florence-Muscle Shoals, AL"
Lauderdale County,AL,92526,1,77,2009-01-01,,"Florence-Muscle Shoals, AL"
Lawrence County,AL,34874,1,79,2000-01-01,,"Decatur, AL"
Lawrence County,AL,34870,1,79,2001-01-01,,"Decatur, AL"
Lawrence County,AL,34698,1,79,2002-01-01,,"Decatur, AL"
Lawrence County,AL,34488,1,79,2003-01-01,,"Decatur, AL"
Lawrence County,AL,34318,1,79,2004-01-01,,"Decatur, AL"
Lawrence County,AL,34435,1,79,2005-01-01,,"Decatur, AL"
Lawrence County,AL,34028,1,79,2006-01-01,,"Decatur, AL"
Lawrence County,AL,34293,1,79,2007-01-01,,"Decatur, AL"
Lawrence County,AL,34196,1,79,2008-01-01,,"Decatur, AL"
Lawrence County,AL,34315,1,79,2009-01-01,,"Decatur, AL"
Lee County,AL,115430,1,81,2000-01-01,,"Auburn-Opelika, AL"
Lee County,AL,116819,1,81,2001-01-01,,"Auburn-Opelika, AL"
Lee County,AL,118392,1,81,2002-01-01,,"Auburn-Opelika, AL"
Lee County,AL,120071,1,81,2003-01-01,,"Auburn-Opelika, AL"
Lee County,AL,122274,1,81,2004-01-01,,"Auburn-Opelika, AL"
Lee County,AL,126133,1,81,2005-01-01,,"Auburn-Opelika, AL"
Lee County,AL,129247,1,81,2006-01-01,,"Auburn-Opelika, AL"
Lee County,AL,131934,1,81,2007-01-01,,"Auburn-Opelika, AL"
Lee County,AL,134524,1,81,2008-01-01,,"Auburn-Opelika, AL"
Lee County,AL,138566,1,81,2009-01-01,,"Auburn-Opelika, AL"
Limestone County,AL,65966,1,83,2000-01-01,,"Huntsville, AL"
Limestone County,AL,66936,1,83,2001-01-01,,"Huntsville, AL"
Limestone County,AL,67677,1,83,2002-01-01,,"Huntsville, AL"
Limestone County,AL,68578,1,83,2003-01-01,,"Huntsville, AL"
Limestone County,AL,69593,1,83,2004-01-01,,"Huntsville, AL"
Limestone County,AL,71303,1,83,2005-01-01,,"Huntsville, AL"
Limestone County,AL,73651,1,83,2006-01-01,,"Huntsville, AL"
Limestone County,AL,76063,1,83,2007-01-01,,"Huntsville, AL"
Limestone County,AL,78835,1,83,2008-01-01,,"Huntsville, AL"
Limestone County,AL,81326,1,83,2009-01-01,,"Huntsville, AL"
Lowndes County,AL,13471,1,85,2000-01-01,,"Montgomery, AL"
Lowndes County,AL,13329,1,85,2001-01-01,,"Montgomery, AL"
Lowndes County,AL,13231,1,85,2002-01-01,,"Montgomery, AL"
Lowndes County,AL,12996,1,85,2003-01-01,,"Montgomery, AL"
Lowndes County,AL,12623,1,85,2004-01-01,,"Montgomery, AL"
Lowndes County,AL,12397,1,85,2005-01-01,,"Montgomery, AL"
Lowndes County,AL,12124,1,85,2006-01-01,,"Montgomery, AL"
Lowndes County,AL,11973,1,85,2007-01-01,,"Montgomery, AL"
Lowndes County,AL,11813,1,85,2008-01-01,,"Montgomery, AL"
Lowndes County,AL,11486,1,85,2009-01-01,,"Montgomery, AL"
,,24047,1,87,2000-01-01,,
,,23925,1,87,2001-01-01,,
,,23563,1,87,2002-01-01,,
,,23110,1,87,2003-01-01,,
,,22685,1,87,2004-01-01,,
,,22388,1,87,2005-01-01,,
,,22227,1,87,2006-01-01,,
,,21942,1,87,2007-01-01,,
,,21597,1,87,2008-01-01,,
,,21190,1,87,2009-01-01,,
Madison County,AL,278006,1,89,2000-01-01,,"Huntsville, AL"
Madison County,AL,281517,1,89,2001-01-01,,"Huntsville, AL"
Madison County,AL,286439,1,89,2002-01-01,,"Huntsville, AL"
Madison County,AL,291342,1,89,2003-01-01,,"Huntsville, AL"
Madison County,AL,295655,1,89,2004-01-01,,"Huntsville, AL"
Madison County,AL,301474,1,89,2005-01-01,,"Huntsville, AL"
Madison County,AL,309170,1,89,2006-01-01,,"Huntsville, AL"
Madison County,AL,315859,1,89,2007-01-01,,"Huntsville, AL"
Madison County,AL,323526,1,89,2008-01-01,,"Huntsville, AL"
Madison County,AL,330856,1,89,2009-01-01,,"Huntsville, AL"
Marengo County,AL,22564,1,91,2000-01-01,,
Marengo County,AL,22203,1,91,2001-01-01,,
Marengo County,AL,22217,1,91,2002-01-01,,
Marengo County,AL,22025,1,91,2003-01-01,,
Marengo County,AL,21777,1,91,2004-01-01,,
Marengo County,AL,21569,1,91,2005-01-01,,
Marengo County,AL,21531,1,91,2006-01-01,,
Marengo County,AL,21475,1,91,2007-01-01,,
Marengo County,AL,21331,1,91,2008-01-01,,
Marengo County,AL,21170,1,91,2009-01-01,,
Marion County,AL,31137,1,93,2000-01-01,,
Marion County,AL,30777,1,93,2001-01-01,,
Marion County,AL,30608,1,93,2002-01-01,,
Marion County,AL,30554,1,93,2003-01-01,,
Marion County,AL,30516,1,93,2004-01-01,,
Lawrence County,KY,15756,21,127,2005-01-01,,
Lawrence County,KY,15766,21,127,2006-01-01,,
Lawrence County,KY,15815,21,127,2007-01-01,,
Lawrence County,KY,15867,21,127,2008-01-01,,
Lawrence County,KY,15889,21,127,2009-01-01,,
Lee County,KY,7929,21,129,2000-01-01,,
Lee County,KY,7922,21,129,2001-01-01,,
Lee County,KY,7971,21,129,2002-01-01,,
Lee County,KY,8015,21,129,2003-01-01,,
Lee County,KY,7950,21,129,2004-01-01,,
Lee County,KY,7823,21,129,2005-01-01,,
Lee County,KY,7850,21,129,2006-01-01,,
Lee County,KY,7855,21,129,2007-01-01,,
Lee County,KY,7859,21,129,2008-01-01,,
Lee County,KY,7885,21,129,2009-01-01,,
Leslie County,KY,12371,21,131,2000-01-01,,
Leslie County,KY,12183,21,131,2001-01-01,,
Leslie County,KY,12156,21,131,2002-01-01,,
Leslie County,KY,12010,21,131,2003-01-01,,
Leslie County,KY,11820,21,131,2004-01-01,,
Leslie County,KY,11797,21,131,2005-01-01,,
Leslie County,KY,11642,21,131,2006-01-01,,
Leslie County,KY,11585,21,131,2007-01-01,,
Leslie County,KY,11465,21,131,2008-01-01,,
Leslie County,KY,11361,21,131,2009-01-01,,
,,25213,21,133,2000-01-01,,
,,24862,21,133,2001-01-01,,
,,24914,21,133,2002-01-01,,
,,24925,21,133,2003-01-01,,
,,24742,21,133,2004-01-01,,
,,24585,21,133,2005-01-01,,
,,24534,21,133,2006-01-01,,
,,24499,21,133,2007-01-01,,
,,24363,21,133,2008-01-01,,
,,24364,21,133,2009-01-01,,
Lewis County,KY,14111,21,135,2000-01-01,,
Lewis County,KY,13990,21,135,2001-01-01,,
Lewis County,KY,13728,21,135,2002-01-01,,
Lewis County,KY,13710,21,135,2003-01-01,,
Lewis County,KY,13827,21,135,2004-01-01,,
Lewis County,KY,13861,21,135,2005-01-01,,
Lewis County,KY,14010,21,135,2006-01-01,,
Lewis County,KY,14069,21,135,2007-01-01,,
Lewis County,KY,13997,21,135,2008-01-01,,
Lewis County,KY,13915,21,135,2009-01-01,,
Lincoln County,KY,23410,21,137,2000-01-01,,"Danville, KY"
Lincoln County,KY,23704,21,137,2001-01-01,,"Danville, KY"
Lincoln County,KY,23845,21,137,2002-01-01,,"Danville, KY"
Lincoln County,KY,24109,21,137,2003-01-01,,"Danville, KY"
Lincoln County,KY,24309,21,137,2004-01-01,,"Danville, KY"
Lincoln County,KY,24719,21,137,2005-01-01,,"Danville, KY"
Lincoln County,KY,24838,21,137,2006-01-01,,"Danville, KY"
Lincoln County,KY,24875,21,137,2007-01-01,,"Danville, KY"
Lincoln County,KY,24664,21,137,2008-01-01,,"Danville, KY"
Lincoln County,KY,24776,21,137,2009-01-01,,"Danville, KY"
Livingston County,KY,9811,21,139,2000-01-01,,"Paducah, KY-IL"
Livingston County,KY,9795,21,139,2001-01-01,,"Paducah, KY-IL"
Livingston County,KY,9742,21,139,2002-01-01,,"Paducah, KY-IL"
Livingston County,KY,9656,21,139,2003-01-01,,"Paducah, KY-IL"
Livingston County,KY,9589,21,139,2004-01-01,,"Paducah, KY-IL"
Livingston County,KY,9650,21,139,2005-01-01,,"Paducah, KY-IL"
Livingston County,KY,9594,21,139,2006-01-01,,"Paducah, KY-IL"
Livingston County,KY,9508,21,139,2007-01-01,,"Paducah, KY-IL"
Livingston County,KY,9458,21,139,2008-01-01,,"Paducah, KY-IL"
Livingston County,KY,9476,21,139,2009-01-01,,"Paducah, KY-IL"
Logan County,KY,26654,21,141,2000-01-01,,
Logan County,KY,26609,21,141,2001-01-01,,
Logan County,KY,26615,21,141,2002-01-01,,
Logan County,KY,26533,21,141,2003-01-01,,
Logan County,KY,26632,21,141,2004-01-01,,
Logan County,KY,26721,21,141,2005-01-01,,
Logan County,KY,26768,21,141,2006-01-01,,
Logan County,KY,26911,21,141,2007-01-01,,
Logan County,KY,26802,21,141,2008-01-01,,
Logan County,KY,26872,21,141,2009-01-01,,
Lyon County,KY,8114,21,143,2000-01-01,,
Lyon County,KY,8149,21,143,2001-01-01,,
Lyon County,KY,8144,21,143,2002-01-01,,
Lyon County,KY,8180,21,143,2003-01-01,,
Lyon County,KY,8249,21,143,2004-01-01,,
Lyon County,KY,8327,21,143,2005-01-01,,
Lyon County,KY,8434,21,143,2006-01-01,,
Lyon County,KY,8393,21,143,2007-01-01,,
Lyon County,KY,8374,21,143,2008-01-01,,
Lyon County,KY,8332,21,143,2009-01-01,,
McCracken County,KY,65423,21,145,2000-01-01,,"Paducah, KY-IL"
McCracken County,KY,64825,21,145,2001-01-01,,"Paducah, KY-IL"
McCracken County,KY,64588,21,145,2002-01-01,,"Paducah, KY-IL"
McCracken County,KY,64430,21,145,2003-01-01,,"Paducah, KY-IL"
McCracken County,KY,64270,21,145,2004-01-01,,"Paducah, KY-IL"
McCracken County,KY,64430,21,145,2005-01-01,,"Paducah, KY-IL"
McCracken County,KY,64678,21,145,2006-01-01,,"Paducah, KY-IL"
McCracken County,KY,64925,21,145,2007-01-01,,"Paducah, KY-IL"
McCracken County,KY,65287,21,145,2008-01-01,,"Paducah, KY-IL"
McCracken County,KY,65654,21,145,2009-01-01,,"Paducah, KY-IL"
McCreary County,KY,17074,21,147,2000-01-01,,
McCreary County,KY,17144,21,147,2001-01-01,,
McCreary County,KY,17320,21,147,2002-01-01,,
McCreary County,KY,17363,21,147,2003-01-01,,
McCreary County,KY,17469,21,147,2004-01-01,,
McCreary County,KY,17758,21,147,2005-01-01,,
McCreary County,KY,17892,21,147,2006-01-01,,
McCreary County,KY,18053,21,147,2007-01-01,,
McCreary County,KY,18144,21,147,2008-01-01,,
McCreary County,KY,18207,21,147,2009-01-01,,
McLean County,KY,9983,21,149,2000-01-01,,"Owensboro, KY"
McLean County,KY,9853,21,149,2001-01-01,,"Owensboro, KY"
McLean County,KY,9945,21,149,2002-01-01,,"Owensboro, KY"
McLean County,KY,9852,21,149,2003-01-01,,"Owensboro, KY"
McLean County,KY,9841,21,149,2004-01-01,,"Owensboro, KY"
McLean County,KY,9811,21,149,2005-01-01,,"Owensboro, KY"
McLean County,KY,9702,21,149,2006-01-01,,"Owensboro, KY"
McLean County,KY,9717,21,149,2007-01-01,,"Owensboro, KY"
Saint Clair County,AL,81223,1,115,2008-01-01,,"Birmingham-Hoover, AL"
Saint Clair County,AL,83009,1,115,2009-01-01,,"Birmingham-Hoover, AL"
Shelby County,AL,144674,1,117,2000-01-01,,"Birmingham-Hoover, AL"
Shelby County,AL,149358,1,117,2001-01-01,,"Birmingham-Hoover, AL"
Shelby County,AL,153976,1,117,2002-01-01,,"Birmingham-Hoover, AL"
Shelby County,AL,159704,1,117,2003-01-01,,"Birmingham-Hoover, AL"
Shelby County,AL,165757,1,117,2004-01-01,,"Birmingham-Hoover, AL"
Shelby County,AL,171691,1,117,2005-01-01,,"Birmingham-Hoover, AL"
Shelby County,AL,178841,1,117,2006-01-01,,"Birmingham-Hoover, AL"
Shelby County,AL,183491,1,117,2007-01-01,,"Birmingham-Hoover, AL"
Shelby County,AL,188534,1,117,2008-01-01,,"Birmingham-Hoover, AL"
Shelby County,AL,192708,1,117,2009-01-01,,"Birmingham-Hoover, AL"
Sumter County,AL,14746,1,119,2000-01-01,,
Sumter County,AL,14630,1,119,2001-01-01,,
Sumter County,AL,14376,1,119,2002-01-01,,
Sumter County,AL,14329,1,119,2003-01-01,,
Sumter County,AL,14324,1,119,2004-01-01,,
Sumter County,AL,14143,1,119,2005-01-01,,
Sumter County,AL,14059,1,119,2006-01-01,,
Sumter County,AL,13926,1,119,2007-01-01,,
Sumter County,AL,13882,1,119,2008-01-01,,
Sumter County,AL,13746,1,119,2009-01-01,,
Talladega County,AL,80772,1,121,2000-01-01,,"Talladega-Sylacauga, AL"
Talladega County,AL,80939,1,121,2001-01-01,,"Talladega-Sylacauga, AL"
Talladega County,AL,81095,1,121,2002-01-01,,"Talladega-Sylacauga, AL"
Talladega County,AL,80900,1,121,2003-01-01,,"Talladega-Sylacauga, AL"
Talladega County,AL,81139,1,121,2004-01-01,,"Talladega-Sylacauga, AL"
Talladega County,AL,81546,1,121,2005-01-01,,"Talladega-Sylacauga, AL"
Talladega County,AL,81991,1,121,2006-01-01,,"Talladega-Sylacauga, AL"
Talladega County,AL,82226,1,121,2007-01-01,,"Talladega-Sylacauga, AL"
Talladega County,AL,82735,1,121,2008-01-01,,"Talladega-Sylacauga, AL"
Talladega County,AL,82674,1,121,2009-01-01,,"Talladega-Sylacauga, AL"
Tallapoosa County,AL,41689,1,123,2000-01-01,,"Alexander City, AL"
Tallapoosa County,AL,41406,1,123,2001-01-01,,"Alexander City, AL"
Tallapoosa County,AL,41044,1,123,2002-01-01,,"Alexander City, AL"
Tallapoosa County,AL,40898,1,123,2003-01-01,,"Alexander City, AL"
Tallapoosa County,AL,40904,1,123,2004-01-01,,"Alexander City, AL"
Tallapoosa County,AL,40857,1,123,2005-01-01,,"Alexander City, AL"
Tallapoosa County,AL,41243,1,123,2006-01-01,,"Alexander City, AL"
Tallapoosa County,AL,41414,1,123,2007-01-01,,"Alexander City, AL"
Tallapoosa County,AL,41668,1,123,2008-01-01,,"Alexander City, AL"
Tallapoosa County,AL,41831,1,123,2009-01-01,,"Alexander City, AL"
Tuscaloosa County,AL,165414,1,125,2000-01-01,,"Tuscaloosa, AL"
Tuscaloosa County,AL,166951,1,125,2001-01-01,,"Tuscaloosa, AL"
Tuscaloosa County,AL,168154,1,125,2002-01-01,,"Tuscaloosa, AL"
Tuscaloosa County,AL,169725,1,125,2003-01-01,,"Tuscaloosa, AL"
Tuscaloosa County,AL,171960,1,125,2004-01-01,,"Tuscaloosa, AL"
Tuscaloosa County,AL,175731,1,125,2005-01-01,,"Tuscaloosa, AL"
Tuscaloosa County,AL,181383,1,125,2006-01-01,,"Tuscaloosa, AL"
Tuscaloosa County,AL,184350,1,125,2007-01-01,,"Tuscaloosa, AL"
Tuscaloosa County,AL,188093,1,125,2008-01-01,,"Tuscaloosa, AL"
Tuscaloosa County,AL,192792,1,125,2009-01-01,,"Tuscaloosa, AL"
Walker County,AL,70602,1,127,2000-01-01,,"Jasper, AL"
Walker County,AL,70364,1,127,2001-01-01,,"Jasper, AL"
Walker County,AL,69765,1,127,2002-01-01,,"Jasper, AL"
Walker County,AL,69105,1,127,2003-01-01,,"Jasper, AL"
Walker County,AL,68629,1,127,2004-01-01,,"Jasper, AL"
Walker County,AL,68500,1,127,2005-01-01,,"Jasper, AL"
Walker County,AL,68234,1,127,2006-01-01,,"Jasper, AL"
Walker County,AL,67695,1,127,2007-01-01,,"Jasper, AL"
Walker County,AL,67835,1,127,2008-01-01,,"Jasper, AL"
Walker County,AL,67347,1,127,2009-01-01,,"Jasper, AL"
Washington County,AL,18101,1,129,2000-01-01,,"Mobile, AL"
Washington County,AL,17933,1,129,2001-01-01,,"Mobile, AL"
Washington County,AL,17895,1,129,2002-01-01,,"Mobile, AL"
Washington County,AL,17910,1,129,2003-01-01,,"Mobile, AL"
Washington County,AL,17801,1,129,2004-01-01,,"Mobile, AL"
Washington County,AL,17690,1,129,2005-01-01,,"Mobile, AL"
Washington County,AL,17705,1,129,2006-01-01,,"Mobile, AL"
Washington County,AL,17491,1,129,2007-01-01,,"Mobile, AL"
Washington County,AL,17496,1,129,2008-01-01,,"Mobile, AL"
Washington County,AL,17493,1,129,2009-01-01,,"Mobile, AL"
Wilcox County,AL,12939,1,131,2000-01-01,,
Wilcox County,AL,12806,1,131,2001-01-01,,
Wilcox County,AL,12778,1,131,2002-01-01,,
Wilcox County,AL,12600,1,131,2003-01-01,,
Wilcox County,AL,12493,1,131,2004-01-01,,
Wilcox County,AL,12369,1,131,2005-01-01,,
Wilcox County,AL,12221,1,131,2006-01-01,,
Wilcox County,AL,12208,1,131,2007-01-01,,
Wilcox County,AL,12148,1,131,2008-01-01,,
Wilcox County,AL,11870,1,131,2009-01-01,,
Winston County,AL,24857,1,133,2000-01-01,,
Winston County,AL,24597,1,133,2001-01-01,,
Winston County,AL,24600,1,133,2002-01-01,,
Winston County,AL,24576,1,133,2003-01-01,,
Winston County,AL,24614,1,133,2004-01-01,,
Winston County,AL,24629,1,133,2005-01-01,,
Winston County,AL,24796,1,133,2006-01-01,,
Winston County,AL,24858,1,133,2007-01-01,,
Winston County,AL,24696,1,133,2008-01-01,,
Winston County,AL,24691,1,133,2009-01-01,,
Adair County,KY,17327,21,1,2000-01-01,,
Adair County,KY,17584,21,1,2001-01-01,,
Adair County,KY,17762,21,1,2002-01-01,,
Adair County,KY,17924,21,1,2003-01-01,,
Adair County,KY,17994,21,1,2004-01-01,,
Adair County,KY,18128,21,1,2005-01-01,,
Adair County,KY,18335,21,1,2006-01-01,,
Adair County,KY,18493,21,1,2007-01-01,,
Adair County,KY,18541,21,1,2008-01-01,,
Adair County,KY,18729,21,1,2009-01-01,,
Allen County,KY,17820,21,3,2000-01-01,,"Bowling Green, KY"
Allen County,KY,17947,21,3,2001-01-01,,"Bowling Green, KY"
Allen County,KY,18219,21,3,2002-01-01,,"Bowling Green, KY"
Allen County,KY,18434,21,3,2003-01-01,,"Bowling Green, KY"
Allen County,KY,18699,21,3,2004-01-01,,"Bowling Green, KY"
Allen County,KY,18910,21,3,2005-01-01,,"Bowling Green, KY"
Allen County,KY,19272,21,3,2006-01-01,,"Bowling Green, KY"
Allen County,KY,19540,21,3,2007-01-01,,"Bowling Green, KY"
Allen County,KY,19838,21,3,2008-01-01,,"Bowling Green, KY"
Allen County,KY,19811,21,3,2009-01-01,,"Bowling Green, KY"
Anderson County,KY,19151,21,5,2000-01-01,,"Frankfort, KY"
Anderson County,KY,19382,21,5,2001-01-01,,"Frankfort, KY"
Anderson County,KY,19315,21,5,2002-01-01,,"Frankfort, KY"
Anderson County,KY,19504,21,5,2003-01-01,,"Frankfort, KY"
Anderson County,KY,19714,21,5,2004-01-01,,"Frankfort, KY"
Anderson County,KY,19987,21,5,2005-01-01,,"Frankfort, KY"
Anderson County,KY,20519,21,5,2006-01-01,,"Frankfort, KY"
Anderson County,KY,20999,21,5,2007-01-01,,"Frankfort, KY"
Anderson County,KY,21088,21,5,2008-01-01,,"Frankfort, KY"
Anderson County,KY,21328,21,5,2009-01-01,,"Frankfort, KY"
Ballard County,KY,8304,21,7,2000-01-01,,"Paducah, KY-IL"
Ballard County,KY,8225,21,7,2001-01-01,,"Paducah, KY-IL"
Ballard County,KY,8164,21,7,2002-01-01,,"Paducah, KY-IL"
Ballard County,KY,8254,21,7,2003-01-01,,"Paducah, KY-IL"
Ballard County,KY,8242,21,7,2004-01-01,,"Paducah, KY-IL"
Ballard County,KY,8269,21,7,2005-01-01,,"Paducah, KY-IL"
Ballard County,KY,8204,21,7,2006-01-01,,"Paducah, KY-IL"
Ballard County,KY,8190,21,7,2007-01-01,,"Paducah, KY-IL"
Ballard County,KY,8265,21,7,2008-01-01,,"Paducah, KY-IL"
Ballard County,KY,8204,21,7,2009-01-01,,"Paducah, KY-IL"
Barren County,KY,38128,21,9,2000-01-01,,"Glasgow, KY"
Barren County,KY,38517,21,9,2001-01-01,,"Glasgow, KY"
Barren County,KY,38704,21,9,2002-01-01,,"Glasgow, KY"
Barren County,KY,39164,21,9,2003-01-01,,"Glasgow, KY"
Barren County,KY,39601,21,9,2004-01-01,,"Glasgow, KY"
Barren County,KY,40320,21,9,2005-01-01,,"Glasgow, KY"
Barren County,KY,40857,21,9,2006-01-01,,"Glasgow, KY"
Barren County,KY,41435,21,9,2007-01-01,,"Glasgow, KY"
Barren County,KY,41797,21,9,2008-01-01,,"Glasgow, KY"
Barren County,KY,42171,21,9,2009-01-01,,"Glasgow, KY"
Bath County,KY,11128,21,11,2000-01-01,,"Mount Sterling, KY"
Bath County,KY,11280,21,11,2001-01-01,,"Mount Sterling, KY"
Bath County,KY,11403,21,11,2002-01-01,,"Mount Sterling, KY"
Bath County,KY,11428,21,11,2003-01-01,,"Mount Sterling, KY"
Bath County,KY,11447,21,11,2004-01-01,,"Mount Sterling, KY"
Bath County,KY,11538,21,11,2005-01-01,,"Mount Sterling, KY"
Bath County,KY,11558,21,11,2006-01-01,,"Mount Sterling, KY"
Bath County,KY,11470,21,11,2007-01-01,,"Mount Sterling, KY"
Bath County,KY,11647,21,11,2008-01-01,,"Mount Sterling, KY"
